Character,Class,Equip,Arcana,Journey,Turns,DPS
스마일,레인저,파괴4세트,레인저B,FX,15,4204.57
스마일,레인저,통찰4세트,레인저C,EX,15,4189.62
스마일,레인저,통찰4세트,레인저C,FX,15,4187.49
스마일,레인저,속도4세트,레인저A,GX,15,4167.49
스마일,레인저,속도4세트,레인저C,EX,15,4158.59
스마일,레인저,속도4세트,레인저A,FX,15,4156.8
스마일,레인저,통찰4세트,레인저C,GX,15,4146.89
스마일,레인저,파괴4세트,레인저C,EX,15,4143.61
스마일,레인저,파괴4세트,레인저A,GX,15,4130.72
스마일,레인저,파괴4세트,레인저A,FX,15,4120.94
스마일,레인저,속도4세트,레인저C,GX,15,4111.86
스마일,레인저,속도4세트,레인저C,FX,15,4087.91
스마일,레인저,체력4세트,레인저D,EX,15,4034.47
스마일,레인저,파괴4세트,레인저C,GX,15,4017.56
스마일,레인저,파괴4세트,레인저C,FX,15,3995.66
스마일,레인저,체력4세트,레인저D,GX,15,3990.04
스마일,레인저,체력4세트,레인저D,FX,15,3980.27
스마일,레인저,체력4세트,레인저B,EX,15,3912.35
스마일,레인저,체력4세트,레인저B,GX,15,3893.91
스마일,레인저,체력4세트,레인저B,FX,15,3884.14
스마일,레인저,체력4세트,레인저A,EX,15,3854.71
스마일,레인저,체력4세트,레인저A,GX,15,3810.28
스마일,레인저,체력4세트,레인저C,EX,15,3802.14
스마일,레인저,체력4세트,레인저A,FX,15,3800.51
스마일,레인저,체력4세트,레인저C,GX,15,3759.42
스마일,레인저,체력4세트,레인저C,FX,15,3737.52
스칼렛(바니걸),레인저,공격4세트,레인저D,AX,5,4855.02
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,5,4827.25
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,5,4705.0
스칼렛(바니걸),레인저,통찰4세트,레인저D,AX,5,4700.95
스칼렛(바니걸),레인저,파괴4세트,레인저D,AX,5,4686.53
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,5,4676.65
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,5,4662.23
스칼렛(바니걸),레인저,속도4세트,레인저D,AX,5,4647.23
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,5,4620.65
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,5,4573.74
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,5,4555.24
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,5,4503.63
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,5,4482.16
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,5,4413.22
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,5,4353.69
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,5,4343.59
스칼렛(바니걸),레인저,체력4세트,레인저D,AX,5,4248.9
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,5,4224.6
스칼렛(바니걸),레인저,공격4세트,레인저D,GX,5,4198.44
스칼렛(바니걸),레인저,공격4세트,레인저A,GX,5,4174.18
스칼렛(바니걸),레인저,공격4세트,레인저D,EX,5,4120.77
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,5,4117.6
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,5,4096.51
스칼렛(바니걸),레인저,공격4세트,레인저D,FX,5,4081.41
스칼렛(바니걸),레인저,공격4세트,레인저B,GX,5,4074.74
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,5,4057.15
스칼렛(바니걸),레인저,통찰4세트,레인저D,GX,5,4052.35
스칼렛(바니걸),레인저,파괴4세트,레인저D,EX,5,4051.69
스칼렛(바니걸),레인저,파괴4세트,레인저D,GX,5,4039.23
스칼렛(바니걸),레인저,통찰4세트,레인저A,GX,5,4031.1
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,5,4030.44
스칼렛(바니걸),레인저,속도4세트,레인저D,GX,5,4022.81
스칼렛(바니걸),레인저,파괴4세트,레인저A,GX,5,4017.98
스칼렛(바니걸),레인저,통찰4세트,레인저D,FX,5,4010.21
스칼렛(바니걸),레인저,속도4세트,레인저A,GX,5,3999.56
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,5,3988.96
스칼렛(바니걸),레인저,통찰4세트,레인저D,EX,5,3984.31
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,5,3980.52
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,5,3969.5
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,5,3963.06
스칼렛(바니걸),레인저,공격4세트,레인저C,GX,5,3960.02
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,5,3957.71
스칼렛(바니걸),레인저,속도4세트,레인저D,EX,5,3948.38
스칼렛(바니걸),레인저,파괴4세트,레인저D,FX,5,3936.71
스칼렛(바니걸),레인저,파괴4세트,레인저B,GX,5,3930.86
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,5,3925.14
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,5,3919.17
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,5,3915.45
스칼렛(바니걸),레인저,속도4세트,레인저D,FX,5,3910.67
스칼렛(바니걸),레인저,속도4세트,레인저B,GX,5,3904.28
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,5,3887.43
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,5,3885.24
스칼렛(바니걸),레인저,통찰4세트,레인저B,GX,5,3871.53
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,5,3834.07
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,5,3829.39
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,5,3828.34
스칼렛(바니걸),레인저,통찰4세트,레인저C,GX,5,3808.63
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,5,3803.44
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,5,3792.15
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,5,3779.33
스칼렛(바니걸),레인저,속도4세트,레인저C,GX,5,3773.62
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,5,3761.75
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,5,3756.72
스칼렛(바니걸),레인저,파괴4세트,레인저C,GX,5,3749.81
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,5,3743.48
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,5,3702.36
스칼렛(바니걸),레인저,체력4세트,레인저D,GX,5,3678.0
스칼렛(바니걸),레인저,체력4세트,레인저A,GX,5,3656.74
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,5,3653.6
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,5,3640.08
스칼렛(바니걸),레인저,체력4세트,레인저D,EX,5,3609.95
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,5,3588.7
스칼렛(바니걸),레인저,체력4세트,레인저D,FX,5,3575.47
스칼렛(바니걸),레인저,체력4세트,레인저B,GX,5,3569.63
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,5,3554.22
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,5,3477.43
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,5,3467.1
스칼렛(바니걸),레인저,체력4세트,레인저C,GX,5,3450.17
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,5,3385.01
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,5,3340.44
스칼렛(바니걸),레인저,공격4세트,레인저D,AX,10,5226.72
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,10,5180.96
스칼렛(바니걸),레인저,파괴4세트,레인저D,AX,10,5104.7
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,10,5064.65
스칼렛(바니걸),레인저,통찰4세트,레인저D,AX,10,5044.95
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,10,5044.86
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,10,5004.9
스칼렛(바니걸),레인저,속도4세트,레인저D,AX,10,5003.02
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,10,4959.22
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,10,4945.55
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,10,4927.4
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,10,4828.95
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,10,4794.68
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,10,4738.92
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,10,4737.97
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,10,4690.34
스칼렛(바니걸),레인저,체력4세트,레인저D,AX,10,4574.19
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,10,4534.14
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,10,4415.04
스칼렛(바니걸),레인저,공격4세트,레인저D,GX,10,4330.62
스칼렛(바니걸),레인저,공격4세트,레인저A,GX,10,4294.23
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,10,4288.31
스칼렛(바니걸),레인저,공격4세트,레인저D,EX,10,4232.43
스칼렛(바니걸),레인저,파괴4세트,레인저D,GX,10,4211.27
스칼렛(바니걸),레인저,공격4세트,레인저D,FX,10,4209.13
스칼렛(바니걸),레인저,파괴4세트,레인저D,EX,10,4205.77
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,10,4196.04
스칼렛(바니걸),레인저,공격4세트,레인저B,GX,10,4187.65
스칼렛(바니걸),레인저,파괴4세트,레인저A,GX,10,4179.4
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,10,4173.89
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,10,4172.74
스칼렛(바니걸),레인저,통찰4세트,레인저D,GX,10,4168.14
스칼렛(바니걸),레인저,속도4세트,레인저D,GX,10,4149.45
스칼렛(바니걸),레인저,통찰4세트,레인저A,GX,10,4136.27
스칼렛(바니걸),레인저,통찰4세트,레인저D,FX,10,4122.1
스칼렛(바니걸),레인저,속도4세트,레인저A,GX,10,4114.59
스칼렛(바니걸),레인저,파괴4세트,레인저D,FX,10,4104.85
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,10,4090.22
스칼렛(바니걸),레인저,공격4세트,레인저C,GX,10,4087.28
스칼렛(바니걸),레인저,파괴4세트,레인저B,GX,10,4086.03
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,10,4072.97
스칼렛(바니걸),레인저,통찰4세트,레인저D,EX,10,4072.68
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,10,4066.16
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,10,4061.9
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,10,4056.37
스칼렛(바니걸),레인저,속도4세트,레인저D,EX,10,4055.38
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,10,4040.8
스칼렛(바니걸),레인저,속도4세트,레인저D,FX,10,4033.05
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,10,4020.51
스칼렛(바니걸),레인저,속도4세트,레인저B,GX,10,4012.47
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,10,3998.18
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,10,3992.75
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,10,3979.6
스칼렛(바니걸),레인저,통찰4세트,레인저B,GX,10,3970.44
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,10,3957.04
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,10,3924.39
스칼렛(바니걸),레인저,통찰4세트,레인저C,GX,10,3919.51
스칼렛(바니걸),레인저,파괴4세트,레인저C,GX,10,3914.55
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,10,3909.28
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,10,3896.06
스칼렛(바니걸),레인저,속도4세트,레인저C,GX,10,3894.89
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,10,3891.97
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,10,3863.85
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,10,3852.65
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,10,3837.15
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,10,3804.81
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,10,3801.08
스칼렛(바니걸),레인저,체력4세트,레인저D,GX,10,3793.79
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,10,3770.78
스칼렛(바니걸),레인저,체력4세트,레인저A,GX,10,3761.91
스칼렛(바니걸),레인저,체력4세트,레인저D,EX,10,3707.77
스칼렛(바니걸),레인저,체력4세트,레인저D,FX,10,3687.36
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,10,3675.9
스칼렛(바니걸),레인저,체력4세트,레인저B,GX,10,3668.54
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,10,3655.48
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,10,3562.11
스칼렛(바니걸),레인저,체력4세트,레인저C,GX,10,3561.04
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,10,3558.37
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,10,3478.68
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,10,3447.57
스칼렛(바니걸),레인저,공격4세트,레인저D,AX,15,5387.35
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,15,5324.97
스칼렛(바니걸),레인저,파괴4세트,레인저D,AX,15,5290.98
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,15,5236.39
스칼렛(바니걸),레인저,통찰4세트,레인저D,AX,15,5191.77
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,15,5189.83
스칼렛(바니걸),레인저,속도4세트,레인저D,AX,15,5156.78
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,15,5137.17
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,15,5118.12
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,15,5097.07
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,15,5080.65
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,15,4967.71
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,15,4926.58
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,15,4914.32
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,15,4878.26
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,15,4836.21
스칼렛(바니걸),레인저,체력4세트,레인저D,AX,15,4714.77
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,15,4660.17
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,15,4541.91
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,15,4421.68
스칼렛(바니걸),레인저,공격4세트,레인저D,GX,15,4401.79
스칼렛(바니걸),레인저,공격4세트,레인저A,GX,15,4353.27
스칼렛(바니걸),레인저,파괴4세트,레인저D,GX,15,4303.12
스칼렛(바니걸),레인저,공격4세트,레인저D,EX,15,4296.76
스칼렛(바니걸),레인저,파괴4세트,레인저D,EX,15,4291.62
스칼렛(바니걸),레인저,공격4세트,레인저D,FX,15,4281.88
스칼렛(바니걸),레인저,파괴4세트,레인저A,GX,15,4260.62
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,15,4249.12
스칼렛(바니걸),레인저,공격4세트,레인저B,GX,15,4248.71
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,15,4248.24
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,15,4233.36
스칼렛(바니걸),레인저,통찰4세트,레인저D,GX,15,4230.49
스칼렛(바니걸),레인저,속도4세트,레인저D,GX,15,4217.64
스칼렛(바니걸),레인저,파괴4세트,레인저D,FX,15,4198.08
스칼렛(바니걸),레인저,통찰4세트,레인저A,GX,15,4187.99
스칼렛(바니걸),레인저,통찰4세트,레인저D,FX,15,4185.83
스칼렛(바니걸),레인저,속도4세트,레인저A,GX,15,4171.16
스칼렛(바니걸),레인저,파괴4세트,레인저B,GX,15,4169.02
스칼렛(바니걸),레인저,공격4세트,레인저C,GX,15,4155.8
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,15,4155.57
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,15,4143.32
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,15,4133.38
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,15,4128.81
스칼렛(바니걸),레인저,속도4세트,레인저D,EX,15,4117.02
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,15,4116.12
스칼렛(바니걸),레인저,통찰4세트,레인저D,EX,15,4110.09
스칼렛(바니걸),레인저,속도4세트,레인저D,FX,15,4102.75
스칼렛(바니걸),레인저,속도4세트,레인저B,GX,15,4070.98
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,15,4070.53
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,15,4067.59
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,15,4063.98
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,15,4056.27
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,15,4054.68
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,15,4027.08
스칼렛(바니걸),레인저,통찰4세트,레인저B,GX,15,4023.94
스칼렛(바니걸),레인저,파괴4세트,레인저C,GX,15,4002.5
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,15,3991.49
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,15,3979.27
스칼렛(바니걸),레인저,통찰4세트,레인저C,GX,15,3979.21
스칼렛(바니걸),레인저,속도4세트,레인저C,GX,15,3960.19
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,15,3956.09
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,15,3943.93
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,15,3924.88
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,15,3890.36
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,15,3884.88
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,15,3884.06
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,15,3863.83
스칼렛(바니걸),레인저,체력4세트,레인저D,GX,15,3856.13
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,15,3837.53
스칼렛(바니걸),레인저,체력4세트,레인저A,GX,15,3813.63
스칼렛(바니걸),레인저,체력4세트,레인저D,EX,15,3764.13
스칼렛(바니걸),레인저,체력4세트,레인저D,FX,15,3751.09
스칼렛(바니걸),레인저,체력4세트,레인저B,GX,15,3722.04
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,15,3721.62
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,15,3708.59
스칼렛(바니걸),레인저,체력4세트,레인저C,GX,15,3620.74
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,15,3616.99
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,15,3605.88
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,15,3532.64
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,15,3508.6
아세라,스트라이커,통찰4세트,스트라이커B,AX,5,7309.67
아세라,스트라이커,공격4세트,스트라이커B,AX,5,7232.63
아세라,스트라이커,파괴4세트,스트라이커B,AX,5,7196.59
아세라,스트라이커,통찰4세트,스트라이커C,AX,5,7141.32
아세라,스트라이커,속도4세트,스트라이커B,AX,5,7018.31
아세라,스트라이커,통찰4세트,스트라이커A,AX,5,6992.05
