Character,Equip,Strategy,Blessing,Journeys,Turns,DPS
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2098.38
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2026.54
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2170.52
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2221.63
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2026.54
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2081.84
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2078.49
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2026.54
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2170.52
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2221.63
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2409.35
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2433.49
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2499.2
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2590.13
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2808.25
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2917.3
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2354.24
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2377.83
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2442.01
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2530.62
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2743.42
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2849.86
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2354.24
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2377.83
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2442.01
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2530.62
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2743.42
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2849.86
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2471.92
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2493.45
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2559.4
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2656.02
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2873.77
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2983.36
아세라,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2409.67
아세라,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2430.66
아세라,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2494.93
아세라,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2588.82
아세라,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2800.68
아세라,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2907.36
아세라,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2409.67
아세라,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2430.66
아세라,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2494.93
아세라,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2588.82
아세라,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2800.68
아세라,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2907.36
아세라,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2472.07
아세라,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2509.84
아세라,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2582.64
아세라,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2657.24
아세라,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2897.67
아세라,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,3015.98
아세라,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2409.82
아세라,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2446.65
아세라,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2517.6
아세라,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2590.02
아세라,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2823.98
아세라,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2939.15
아세라,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2409.82
아세라,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2446.65
아세라,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2517.6
아세라,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2590.02
아세라,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2823.98
아세라,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2939.15
아세라,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2188.88
아세라,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2210.83
아세라,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2270.45
아세라,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2352.1
아세라,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2548.94
아세라,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2647.52
아세라,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2133.76
아세라,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2155.16
아세라,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2213.26
아세라,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2292.59
아세라,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2484.11
아세라,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2580.08
아세라,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2133.76
아세라,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2155.16
아세라,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2213.26
아세라,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2292.59
아세라,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2484.11
아세라,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2580.08
에핀델,공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2369.47
에핀델,공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2108.75
에핀델,공격4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2193.48
에핀델,공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2528.09
에핀델,공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2337.94
에핀델,공격4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2468.79
에핀델,공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2315.1
에핀델,공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2060.3
에핀델,공격4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2143.08
에핀델,공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2469.86
에핀델,공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2283.9
에핀델,공격4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2411.64
에핀델,공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2315.1
에핀델,공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2060.3
에핀델,공격4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2143.08
에핀델,공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2469.86
에핀델,공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2283.9
에핀델,공격4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2411.64
