Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
스마일,레인저,파괴4세트,레인저B,AX,15,5063.75,53592.84
스마일,레인저,통찰4세트,레인저C,AX,15,5008.09,52315.47
스마일,레인저,파괴4세트,레인저D,AX,15,4975.56,50833.34
스마일,레인저,속도4세트,레인저C,AX,15,4919.85,47380.05
스마일,레인저,파괴4세트,레인저C,AX,15,4830.55,51413.3
스마일,레인저,통찰4세트,레인저A,AX,15,4774.97,48437.36
스마일,레인저,공격4세트,레인저A,AX,15,4762.4,48586.3
스마일,레인저,파괴4세트,레인저A,AX,15,4658.99,48161.96
스마일,레인저,통찰4세트,레인저D,FX,15,4654.72,42983.81
스마일,레인저,체력4세트,레인저B,AX,15,4650.46,48745.8
스마일,레인저,체력4세트,레인저D,AX,15,4645.48,47638.7
스마일,레인저,속도4세트,레인저A,AX,15,4643.74,43314.92
스마일,레인저,통찰4세트,레인저B,FX,15,4619.54,44132.18
스마일,레인저,공격4세트,레인저B,FX,15,4584.81,43952.54
스마일,레인저,공격4세트,레인저D,FX,15,4521.27,41834.87
스마일,레인저,체력4세트,레인저C,AX,15,4498.15,47380.05
스마일,레인저,통찰4세트,레인저C,FX,15,4496.49,43034.45
스마일,레인저,속도4세트,레인저B,FX,15,4445.89,38967.56
스마일,레인저,공격4세트,레인저D,EX,15,4413.64,40932.52
스마일,레인저,파괴4세트,레인저B,FX,15,4395.42,42532.16
스마일,레인저,공격4세트,레인저C,FX,15,4392.34,42337.89
스마일,레인저,공격4세트,레인저B,EX,15,4392.05,41576.73
스마일,레인저,속도4세트,레인저D,FX,15,4384.28,37090.07
스마일,레인저,통찰4세트,레인저D,EX,15,4382.62,40057.2
스마일,레인저,통찰4세트,레인저A,FX,15,4379.78,40867.33
스마일,레인저,파괴4세트,레인저B,EX,15,4322.38,41235.94
스마일,레인저,속도4세트,레인저D,EX,15,4286.18,36290.06
스마일,레인저,공격4세트,레인저C,EX,15,4282.11,40771.12
스마일,레인저,통찰4세트,레인저B,EX,15,4281.97,39899.22
스마일,레인저,파괴4세트,레인저D,EX,15,4275.17,39449.59
스마일,레인저,파괴4세트,레인저D,FX,15,4273.48,39439.47
스마일,레인저,속도4세트,레인저B,EX,15,4266.05,36861.21
스마일,레인저,체력4세트,레인저A,AX,15,4245.7,43314.92
스마일,레인저,속도4세트,레인저C,FX,15,4240.06,37366.9
스마일,레인저,통찰4세트,레인저C,EX,15,4232.64,39606.65
스마일,레인저,공격4세트,레인저A,FX,15,4221.62,39447.63
스마일,레인저,파괴4세트,레인저C,FX,15,4141.82,40327.27
스마일,레인저,속도4세트,레인저C,EX,15,4139.98,35984.09
스마일,레인저,파괴4세트,레인저C,EX,15,4138.2,39723.51
스마일,레인저,속도4세트,레인저A,FX,15,4093.7,34973.59
스마일,레인저,파괴4세트,레인저A,FX,15,4073.42,38538.19
스마일,레인저,통찰4세트,레인저A,EX,15,4069.62,36877.41
스마일,레인저,체력4세트,레인저B,FX,15,4064.81,38967.56
스마일,레인저,공격4세트,레인저A,EX,15,4059.77,37345.95
스마일,레인저,파괴4세트,레인저A,EX,15,4027.79,37485.01
스마일,레인저,체력4세트,레인저D,FX,15,4008.48,37090.07
스마일,레인저,속도4세트,레인저A,EX,15,3943.84,33110.28
스마일,레인저,체력4세트,레인저D,EX,15,3918.79,36290.06
스마일,레인저,체력4세트,레인저B,EX,15,3900.39,36861.21
스마일,레인저,체력4세트,레인저C,FX,15,3876.62,37366.9
스마일,레인저,체력4세트,레인저C,EX,15,3785.12,35984.09
스마일,레인저,체력4세트,레인저A,FX,15,3742.81,34973.59
스마일,레인저,체력4세트,레인저A,EX,15,3605.8,33110.28
스칼렛(바니걸),레인저,공격4세트,레인저D,AX,5,4592.53,31816.96
스칼렛(바니걸),레인저,파괴4세트,레인저D,AX,5,4568.6,31788.2
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,5,4546.98,30998.16
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,5,4523.12,30921.11
스칼렛(바니걸),레인저,통찰4세트,레인저D,AX,5,4506.16,30998.16
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,5,4502.15,30669.5
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,5,4472.28,30548.44
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,5,4444.95,30208.12
스칼렛(바니걸),레인저,속도4세트,레인저D,AX,5,4429.83,28059.2
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,5,4397.18,30046.73
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,5,4362.87,27269.15
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,5,4337.94,29582.89
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,5,4313.84,26940.49
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,5,4311.85,29310.63
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,5,4296.48,29188.58
스칼렛(바니걸),레인저,통찰4세트,레인저D,FX,5,4262.61,29306.83
스칼렛(바니걸),레인저,공격4세트,레인저D,FX,5,4258.35,29171.48
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,5,4228.28,27412.25
스칼렛(바니걸),레인저,파괴4세트,레인저D,EX,5,4227.84,28076.37
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,5,4224.55,28662.24
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,5,4220.53,26367.69
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,5,4216.28,28435.68
스칼렛(바니걸),레인저,통찰4세트,레인저D,EX,5,4212.2,26880.95
스칼렛(바니걸),레인저,공격4세트,레인저D,EX,5,4209.9,27864.57
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,5,4174.24,28129.59
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,5,4171.48,26216.83
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,5,4170.57,27106.47
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,5,4167.01,26976.59
스칼렛(바니걸),레인저,파괴4세트,레인저D,FX,5,4160.32,28597.78
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,5,4155.96,27953.2
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,5,4119.13,27685.05
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,5,4114.38,27929.99
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,5,4100.61,26609.16
스칼렛(바니걸),레인저,속도4세트,레인저D,FX,5,4080.21,25555.33
스칼렛(바니걸),레인저,속도4세트,레인저D,EX,5,4064.92,24410.42
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,5,4053.46,27262.02
스칼렛(바니걸),레인저,체력4세트,레인저D,AX,5,4050.13,28059.2
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,5,4041.41,27344.28
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,5,4039.9,24910.74
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,5,4038.53,25303.0
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,5,4030.04,26285.28
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,5,4029.87,23746.3
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,5,4019.86,25266.7
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,5,4014.16,26106.13
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,5,3999.62,24642.59
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,5,3988.91,27269.15
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,5,3962.84,23310.64
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,5,3944.08,26940.49
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,5,3927.47,26369.07
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,5,3872.13,22901.05
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,5,3862.67,23752.03
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,5,3858.77,26367.69
스칼렛(바니걸),레인저,체력4세트,레인저D,FX,5,3730.48,25555.33
스칼렛(바니걸),레인저,체력4세트,레인저D,EX,5,3716.49,24410.42
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,5,3693.62,24910.74
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,5,3684.45,23746.3
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,5,3656.79,24642.59
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,5,3623.17,23310.64
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,5,3540.24,22901.05
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,5,3531.58,23752.03
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,10,5012.34,38888.95
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,10,5008.13,39094.91
스칼렛(바니걸),레인저,공격4세트,레인저D,AX,10,4931.41,38070.94
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,10,4922.65,37924.98
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,10,4917.87,38158.52
스칼렛(바니걸),레인저,파괴4세트,레인저D,AX,10,4897.89,37914.34
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,10,4858.68,37844.32
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,10,4848.37,38011.35
스칼렛(바니걸),레인저,통찰4세트,레인저D,AX,10,4829.62,36994.89
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,10,4792.77,36410.12
스칼렛(바니걸),레인저,속도4세트,레인저D,AX,10,4756.7,33574.55
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,10,4748.25,33445.82
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,10,4743.64,33651.78
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,10,4720.37,36493.43
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,10,4701.17,36042.34
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,10,4663.49,33210.51
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,10,4476.98,30327.79
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,10,4468.95,31667.69
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,10,4464.59,31842.6
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,10,4448.36,30316.85
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,10,4447.1,31791.65
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,10,4443.29,31944.88
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,10,4441.34,31329.24
스칼렛(바니걸),레인저,통찰4세트,레인저D,FX,10,4418.76,31271.78
스칼렛(바니걸),레인저,공격4세트,레인저D,FX,10,4408.86,31152.34
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,10,4369.28,29372.03
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,10,4367.11,31055.62
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,10,4351.33,31118.52
스칼렛(바니걸),레인저,체력4세트,레인저D,AX,10,4348.99,33574.55
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,10,4341.26,33445.82
스칼렛(바니걸),레인저,파괴4세트,레인저D,EX,10,4339.6,29602.71
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,10,4337.04,33651.78
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,10,4336.6,29359.53
스칼렛(바니걸),레인저,공격4세트,레인저D,EX,10,4328.82,29481.34
스칼렛(바니걸),레인저,통찰4세트,레인저D,EX,10,4322.0,28371.43
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,10,4319.13,30924.15
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,10,4303.44,29548.64
스칼렛(바니걸),레인저,파괴4세트,레인저D,FX,10,4298.55,30519.33
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,10,4281.99,27742.11
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,10,4280.52,29223.99
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,10,4277.82,27895.33
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,10,4265.32,27088.16
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,10,4263.77,33210.51
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,10,4253.12,30675.25
스칼렛(바니걸),레인저,속도4세트,레인저D,FX,10,4224.42,27290.64
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,10,4224.22,25731.02
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,10,4201.79,27248.26
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,10,4192.91,25720.07
스칼렛(바니걸),레인저,속도4세트,레인저D,EX,10,4178.86,25826.78
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,10,4177.87,26814.54
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,10,4146.51,27112.02
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,10,4114.93,25461.4
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,10,3914.97,27742.11
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,10,3911.15,27895.33
스칼렛(바니걸),레인저,체력4세트,레인저D,FX,10,3862.33,27290.64
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,10,3862.15,25731.02
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,10,3833.52,25720.07
스칼렛(바니걸),레인저,체력4세트,레인저D,EX,10,3820.67,25826.78
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,10,3791.1,27112.02
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,10,3762.22,25461.4
스칼렛(바니걸),레인저,파괴4세트,레인저B,AX,15,5317.4,42595.35
스칼렛(바니걸),레인저,파괴4세트,레인저A,AX,15,5268.28,41670.51
스칼렛(바니걸),레인저,공격4세트,레인저B,AX,15,5193.05,41137.98
스칼렛(바니걸),레인저,파괴4세트,레인저C,AX,15,5160.54,41598.48
스칼렛(바니걸),레인저,공격4세트,레인저C,AX,15,5143.3,40988.0
스칼렛(바니걸),레인저,공격4세트,레인저D,AX,15,5137.95,39982.71
스칼렛(바니걸),레인저,공격4세트,레인저A,AX,15,5137.36,40089.29
스칼렛(바니걸),레인저,파괴4세트,레인저D,AX,15,5094.67,39696.76
스칼렛(바니걸),레인저,통찰4세트,레인저D,AX,15,5023.92,38756.88
스칼렛(바니걸),레인저,속도4세트,레인저B,AX,15,5009.07,36279.36
스칼렛(바니걸),레인저,통찰4세트,레인저C,AX,15,4956.01,38430.24
스칼렛(바니걸),레인저,속도4세트,레인저D,AX,15,4955.92,35260.53
스칼렛(바니걸),레인저,속도4세트,레인저A,AX,15,4955.35,35354.52
스칼렛(바니걸),레인저,통찰4세트,레인저A,AX,15,4954.07,37219.24
스칼렛(바니걸),레인저,속도4세트,레인저C,AX,15,4936.68,35969.26
스칼렛(바니걸),레인저,통찰4세트,레인저B,AX,15,4921.22,37783.16
스칼렛(바니걸),레인저,공격4세트,레인저B,FX,15,4694.04,35140.62
스칼렛(바니걸),레인저,파괴4세트,레인저B,FX,15,4690.64,35515.19
스칼렛(바니걸),레인저,파괴4세트,레인저B,EX,15,4666.01,33170.98
스칼렛(바니걸),레인저,파괴4세트,레인저A,EX,15,4652.94,32647.22
스칼렛(바니걸),레인저,파괴4세트,레인저A,FX,15,4652.4,34822.48
스칼렛(바니걸),레인저,공격4세트,레인저A,FX,15,4650.38,34349.9
스칼렛(바니걸),레인저,공격4세트,레인저C,FX,15,4584.81,34492.98
스칼렛(바니걸),레인저,체력4세트,레인저B,AX,15,4579.72,36279.36
스칼렛(바니걸),레인저,통찰4세트,레인저A,FX,15,4571.22,32769.71
스칼렛(바니걸),레인저,통찰4세트,레인저D,FX,15,4550.72,32886.57
스칼렛(바니걸),레인저,공격4세트,레인저D,FX,15,4543.87,32863.27
스칼렛(바니걸),레인저,통찰4세트,레인저B,FX,15,4543.68,33192.09
스칼렛(바니걸),레인저,체력4세트,레인저D,AX,15,4531.13,35260.53
스칼렛(바니걸),레인저,체력4세트,레인저A,AX,15,4530.61,35354.52
스칼렛(바니걸),레인저,공격4세트,레인저B,EX,15,4528.47,31821.83
스칼렛(바니걸),레인저,파괴4세트,레인저C,EX,15,4524.43,32458.49
스칼렛(바니걸),레인저,공격4세트,레인저A,EX,15,4513.55,31223.96
스칼렛(바니걸),레인저,체력4세트,레인저C,AX,15,4513.53,35969.26
스칼렛(바니걸),레인저,통찰4세트,레인저C,FX,15,4508.01,33198.64
스칼렛(바니걸),레인저,파괴4세트,레인저C,FX,15,4500.23,34258.3
스칼렛(바니걸),레인저,속도4세트,레인저B,FX,15,4497.67,30784.52
스칼렛(바니걸),레인저,공격4세트,레인저C,EX,15,4480.3,31808.25
스칼렛(바니걸),레인저,속도4세트,레인저A,FX,15,4455.84,30091.82
스칼렛(바니걸),레인저,파괴4세트,레인저D,EX,15,4453.39,31168.89
스칼렛(바니걸),레인저,공격4세트,레인저D,EX,15,4450.04,31143.61
스칼렛(바니걸),레인저,통찰4세트,레인저D,EX,15,4433.81,29901.75
스칼렛(바니걸),레인저,파괴4세트,레인저D,FX,15,4423.22,32112.21
스칼렛(바니걸),레인저,속도4세트,레인저B,EX,15,4378.95,27877.14
스칼렛(바니걸),레인저,속도4세트,레인저C,FX,15,4369.0,30052.01
스칼렛(바니걸),레인저,속도4세트,레인저A,EX,15,4364.65,27353.38
스칼렛(바니걸),레인저,속도4세트,레인저D,FX,15,4353.79,28789.48
스칼렛(바니걸),레인저,통찰4세트,레인저C,EX,15,4337.9,28715.98
스칼렛(바니걸),레인저,통찰4세트,레인저A,EX,15,4334.72,27877.14
스칼렛(바니걸),레인저,속도4세트,레인저C,EX,15,4307.59,27712.94
스칼렛(바니걸),레인저,통찰4세트,레인저B,EX,15,4298.0,28299.52
스칼렛(바니걸),레인저,속도4세트,레인저D,EX,15,4295.01,27282.99
스칼렛(바니걸),레인저,체력4세트,레인저B,FX,15,4112.16,30784.52
스칼렛(바니걸),레인저,체력4세트,레인저A,FX,15,4073.91,30091.82
스칼렛(바니걸),레인저,체력4세트,레인저B,EX,15,4003.61,27877.14
스칼렛(바니걸),레인저,체력4세트,레인저C,FX,15,3994.52,30052.01
스칼렛(바니걸),레인저,체력4세트,레인저A,EX,15,3990.54,27353.38
스칼렛(바니걸),레인저,체력4세트,레인저D,FX,15,3980.61,28789.48
스칼렛(바니걸),레인저,체력4세트,레인저C,EX,15,3938.37,27712.94
스칼렛(바니걸),레인저,체력4세트,레인저D,EX,15,3926.86,27282.99
아세라,스트라이커,통찰4세트,스트라이커B,AX,5,6457.45,40791.51
아세라,스트라이커,통찰4세트,스트라이커C,AX,5,6357.91,42047.29
아세라,스트라이커,파괴4세트,스트라이커B,AX,5,6345.56,41218.64
아세라,스트라이커,공격4세트,스트라이커B,AX,5,6249.84,39804.89
아세라,스트라이커,통찰4세트,스트라이커D,AX,5,6241.89,41219.63
아세라,스트라이커,통찰4세트,스트라이커A,AX,5,6210.22,40791.51
아세라,스트라이커,파괴4세트,스트라이커A,AX,5,6103.65,41218.64
아세라,스트라이커,속도4세트,스트라이커B,AX,5,6099.96,35665.87
아세라,스트라이커,통찰4세트,스트라이커B,FX,5,6066.94,35337.98
아세라,스트라이커,공격4세트,스트라이커C,AX,5,6047.61,40348.33
아세라,스트라이커,파괴4세트,스트라이커C,AX,5,6047.18,41193.02
