Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,200245.43,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,68058.97,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,142881.15,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,219903.98,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1940.84,61419.14,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1969.7,124664.45,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1998.91,189770.16,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2039.22,64532.43,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2140.42,135469.63,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2196.13,208493.22,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,59678.38,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,121125.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,184380.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,62697.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,131604.4,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,202537.98,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,59678.38,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,121125.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,184380.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,62697.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,131604.4,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,202537.98,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
스마일(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2184.69,68271.51,37998.53,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2194.42,137151.02,38764.4,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2286.07,214319.21,40296.13,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2060.75,60105.31,29553.5,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2272.73,131222.97,29553.5,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2349.2,204157.09,29553.5,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2140.72,66897.53,37084.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2156.25,134765.46,37084.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2168.89,203333.79,37084.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2011.59,58671.47,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2218.24,128077.05,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2292.8,199255.35,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2118.03,66188.31,36991.26,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2196.62,137288.57,38546.83,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2203.59,206586.76,38546.83,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1919.63,55989.29,28542.48,"{'atk': 8568.817500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2140.18,123569.86,28542.48,"{'atk': 8568.817500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2315.0,201184.11,30759.35,"{'atk': 8568.817500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2301.33,71916.64,37333.37,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2289.43,143089.37,36615.88,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2371.24,222304.17,38050.85,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2045.34,62638.41,28467.65,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2283.49,138436.63,30119.53,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2354.8,214875.84,30670.16,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2246.19,66850.77,34762.48,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2298.83,136834.98,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2342.79,209177.65,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,2005.2,58485.06,27833.61,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",10,2249.48,129880.79,28868.86,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",15,2279.23,198076.2,28868.86,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,2212.8,65857.02,34469.42,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",10,2244.42,133596.61,35143.9,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",15,2288.63,204341.95,35818.39,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1985.62,60809.71,28206.34,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2156.17,130717.71,27670.42,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2308.48,210649.21,29814.11,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2161.49,67546.51,39527.12,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2193.36,137084.75,40317.13,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2295.55,215207.46,41897.15,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2054.52,59923.41,30738.96,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2270.26,131080.2,30738.96,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2357.46,204874.16,30738.96,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2146.71,63890.13,38475.36,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2130.68,126826.05,37708.21,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2183.32,194939.02,39242.5,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2000.33,58343.09,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2210.05,127604.32,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2294.84,199432.46,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2119.09,63068.03,37708.21,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2197.6,130809.61,39242.5,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2203.38,196730.68,40009.65,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2000.33,58343.09,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2210.05,127604.32,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2294.84,199432.46,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
