Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2429.2,144595.2,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2433.38,217266.43,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2576.24,153347.56,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2658.79,237391.88,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2091.92,62259.58,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2148.95,127913.81,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2145.52,191564.25,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2091.92,62259.58,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2277.57,135569.44,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2342.67,209166.76,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2087.31,124244.73,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2084.02,186073.47,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2211.95,131663.79,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2275.06,203130.24,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2087.31,124244.73,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2084.02,186073.47,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2211.95,131663.79,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2275.06,203130.24,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2501.66,66760.55,29290.03,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2562.23,136753.87,29911.02,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2665.11,210723.25,30532.01,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2770.36,72282.25,32776.59,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3024.97,156050.28,33471.5,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3175.19,243494.59,34861.32,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2444.43,65233.31,28617.06,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2503.62,133625.79,29223.79,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2604.13,205901.62,29830.51,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2706.71,70621.53,32016.79,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2955.14,152447.73,32695.59,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3101.78,237864.98,34053.19,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2444.43,65233.31,28617.06,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2503.62,133625.79,29223.79,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2604.13,205901.62,29830.51,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2706.71,70621.53,32016.79,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2955.14,152447.73,32695.59,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3101.78,237864.98,34053.19,"{'atk': 9044.6775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2593.52,69212.05,26598.17,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2667.56,142375.66,27162.09,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2787.28,220382.9,27726.01,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2871.18,74912.79,29737.4,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3146.61,162325.07,30367.87,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3317.43,254402.48,31628.82,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2528.21,67469.17,25925.21,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2600.39,138790.85,26474.86,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2717.07,214831.95,27024.51,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2798.54,73017.38,28977.6,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3066.57,158196.25,29591.97,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3232.92,247921.06,30820.7,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2528.21,67469.17,25925.21,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2600.39,138790.85,26474.86,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2717.07,214831.95,27024.51,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2798.54,73017.38,28977.6,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,3066.57,158196.25,29591.97,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,3232.92,247921.06,30820.7,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
아세라,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2545.04,67918.21,29229.79,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2615.52,139598.14,29793.71,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2723.86,215369.07,30357.63,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2816.48,73485.46,32679.61,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,3086.37,159217.62,33310.09,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,3243.4,248724.99,34571.04,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2480.96,66208.09,28490.25,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2549.67,136083.72,29039.9,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2655.27,209945.1,29589.55,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2745.22,71626.31,31844.64,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,3007.87,155167.99,32459.01,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,3160.77,242388.42,33687.74,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2480.96,66208.09,28490.25,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2549.67,136083.72,29039.9,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2655.27,209945.1,29589.55,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2745.22,71626.31,31844.64,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
아세라,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,3007.87,155167.99,32459.01,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.35, 'cd': 0.9}"
