Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2263.65,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2179.25,39242.5,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2238.42,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1905.08,29920.09,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2146.27,31686.31,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2361.59,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2040.97,35029.64,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2118.93,35029.64,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2156.05,36402.44,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1821.74,26707.62,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2077.74,28287.94,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2165.76,29341.48,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1995.82,35589.85,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2061.09,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2117.81,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1799.42,27530.73,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,1974.0,27530.73,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2078.46,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1974.48,35589.85,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,1995.61,35589.85,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2004.62,35589.85,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1843.84,27530.73,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2035.95,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2007.3,27530.73,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2331.57,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2395.51,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2391.51,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2331.57,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2540.03,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2613.1,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2333.87,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2330.01,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2474.41,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2545.49,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2333.87,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2330.01,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2474.41,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2545.49,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2354.58,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2410.87,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2404.17,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2354.58,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2554.65,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2624.56,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2341.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2335.26,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2481.06,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2548.82,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2341.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2335.26,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2481.06,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2548.82,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2408.82,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2497.7,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2501.95,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2408.82,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2649.2,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2734.22,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2429.2,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2433.38,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2576.24,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2658.79,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2429.2,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2433.38,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2576.24,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
