Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2527.3,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2345.21,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2401.45,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2394.69,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2345.21,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2545.15,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2615.0,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2280.99,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2335.59,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2329.07,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2280.99,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2475.06,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2542.87,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2280.99,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2335.59,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2329.07,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2280.99,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2475.06,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2542.87,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2384.34,21692.38,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2480.86,21692.38,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2488.14,21692.38,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2384.34,21692.38,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2631.89,21692.38,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2719.68,21692.38,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.04,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2412.81,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2419.94,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.04,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2559.4,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2644.65,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.04,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2412.81,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2419.94,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2319.04,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2559.4,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2644.65,21092.13,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 1.02}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2083.6,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2140.55,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2137.06,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2083.6,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2269.1,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2334.14,17693.79,"{'atk': 8024.9775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2026.54,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2081.84,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2078.49,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2026.54,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2206.61,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2269.75,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2026.54,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2081.84,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2078.49,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2026.54,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2206.61,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2269.75,17204.18,"{'atk': 7855.0275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2449.79,18940.19,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2511.45,19561.18,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2614.96,20182.17,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2712.99,21194.75,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2965.08,21889.66,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,3115.48,23279.48,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2393.75,18505.03,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2454.01,19111.75,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2555.12,19718.47,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2650.66,20703.44,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2896.62,21382.24,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,3043.45,22739.84,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2393.75,18505.03,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2454.01,19111.75,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2555.12,19718.47,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2650.66,20703.44,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2896.62,21382.24,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,3043.45,22739.84,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.62}"
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2531.12,17199.53,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.65, 'cd': 0.62}"
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,2605.25,17763.44,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.65, 'cd': 0.62}"
아세라,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,2724.28,18327.36,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.65, 'cd': 0.62}"
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2802.16,19229.48,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.65, 'cd': 0.62}"
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,3073.15,19859.96,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.65, 'cd': 0.62}"
아세라,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,3242.49,21120.91,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.65, 'cd': 0.62}"
아세라,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,2467.38,16764.36,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.65, 'cd': 0.62}"
