Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
샤를,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,39369.34,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2417.04,100964.92,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2422.7,159469.09,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,39369.34,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2409.84,100664.05,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2484.42,161958.77,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2216.73,39283.81,26979.52,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2412.04,100756.24,38656.14,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2417.65,159136.5,38656.14,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2216.73,39283.81,26979.52,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2404.97,100460.95,33569.8,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2479.5,161638.09,33569.8,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,38288.41,26292.36,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2350.68,98192.82,37667.04,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2356.19,155090.69,37667.04,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,38288.41,26292.36,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2343.67,97900.21,32710.85,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2416.2,157512.01,32710.85,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,38288.41,26292.36,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2350.68,98192.82,37667.04,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2356.19,155090.69,37667.04,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,38288.41,26292.36,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2343.67,97900.21,32710.85,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2416.2,157512.01,32710.85,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.47, 'cd': 1.02}"
샤를,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1977.29,35040.56,24596.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2151.51,89873.03,35241.72,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2156.51,141947.34,35241.72,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1977.29,35040.56,24596.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2145.2,89609.64,30604.65,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2211.67,144178.72,30604.65,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,34152.68,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2096.77,87586.5,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2101.68,138338.54,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,34152.68,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2090.52,87325.49,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2155.22,140498.31,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,34152.68,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2096.77,87586.5,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2101.68,138338.54,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,34152.68,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2090.52,87325.49,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2155.22,140498.31,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
스마일(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2218.33,69322.84,39460.65,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2267.03,141689.68,39460.65,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2236.3,209652.85,39460.65,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2059.27,60062.18,30729.02,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2243.16,129516.03,30729.02,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2309.0,200663.02,30729.02,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2104.18,65755.56,36338.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2096.27,131017.14,35592.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2120.49,198796.2,36338.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2011.59,58671.47,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2218.24,128077.05,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2292.8,199255.35,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2084.21,65131.5,35592.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2134.62,133413.72,36338.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2189.68,205282.06,38576.71,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2011.59,58671.47,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2218.24,128077.05,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2292.8,199255.35,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2280.42,71263.13,36615.88,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2364.47,147779.24,38050.85,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2338.87,219268.8,38050.85,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,2032.59,59283.74,28057.95,"{'atk': 8330.8875, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",10,2236.06,129105.78,28057.95,"{'atk': 8330.8875, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",15,2279.38,198089.37,28590.82,"{'atk': 8330.8875, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2219.72,69366.34,35589.85,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2273.17,142073.3,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2312.68,216813.7,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,1979.47,57734.67,27315.99,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",10,2186.35,126235.93,27315.99,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",15,2281.65,198286.27,28351.24,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2217.93,66009.78,34095.95,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2303.16,137092.76,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2342.79,209177.65,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,1979.47,57734.67,27315.99,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
