Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2331.57,69391.96,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2395.51,142590.15,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2391.51,213527.37,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2331.57,69391.96,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2540.03,151192.02,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2613.1,233312.84,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2333.87,138921.07,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2330.01,208036.59,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2474.41,147286.37,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2545.49,227276.32,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2333.87,138921.07,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2330.01,208036.59,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2474.41,147286.37,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2545.49,227276.32,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2354.58,70076.64,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2410.87,143504.46,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2404.17,214658.37,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2354.58,70076.64,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2554.65,152062.57,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2624.56,234335.97,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2341.72,139388.23,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2335.26,208505.7,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2481.06,147681.9,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2548.82,227573.22,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2341.72,139388.23,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2335.26,208505.7,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2481.06,147681.9,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2548.82,227573.22,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2408.82,71691.15,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2497.7,148672.76,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2501.95,223388.75,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2408.82,71691.15,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2649.2,157690.66,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2734.22,244126.77,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2429.2,144595.2,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2433.38,217266.43,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2576.24,153347.56,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2658.79,237391.88,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2429.2,144595.2,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2433.38,217266.43,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2576.24,153347.56,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2658.79,237391.88,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2091.92,62259.58,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2148.95,127913.81,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2145.52,191564.25,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2091.92,62259.58,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2277.57,135569.44,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2342.67,209166.76,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2087.31,124244.73,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2084.02,186073.47,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2211.95,131663.79,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2275.06,203130.24,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2087.31,124244.73,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2084.02,186073.47,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2032.01,60476.48,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2211.95,131663.79,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2275.06,203130.24,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2501.66,66760.55,29290.03,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2562.23,136753.87,29911.02,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
아세라,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2665.11,210723.25,30532.01,"{'atk': 9214.6275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.62}"
