Character,Equip,Strategy,Blessing,Journeys,Turns,DPS
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19
에핀델,통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2167.46
에핀델,통찰4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2253.93
에핀델,통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2265.55
에핀델,통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2134.33
에핀델,통찰4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2292.15
에핀델,통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2374.84
에핀델,통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2112.62
에핀델,통찰4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2196.89
에핀델,통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2208.07
에핀델,통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2079.97
에핀델,통찰4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2233.67
에핀델,통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2374.84
에핀델,통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2112.62
에핀델,통찰4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2196.89
에핀델,통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2208.07
에핀델,통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,2079.97
에핀델,통찰4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2233.67
에핀델,파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2397.25
에핀델,파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,2132.71
에핀델,파괴4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,2217.86
에핀델,파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2229.24
에핀델,파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,2100.19
에핀델,파괴4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,2255.56
에핀델,파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2336.68
에핀델,파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,2078.74
에핀델,파괴4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,2161.73
에핀델,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2172.67
에핀델,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,2046.7
에핀델,파괴4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,2198.01
에핀델,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2336.68
에핀델,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,2078.74
에핀델,파괴4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,2161.73
에핀델,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",5,2172.67
에핀델,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",10,2046.7
에핀델,파괴4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라",15,2198.01
에핀델,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2151.98
에핀델,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,1914.94
에핀델,체력4+투지2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,1991.86
에핀델,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2001.68
에핀델,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,1886.3
에핀델,체력4+투지2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,2026.31
에핀델,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2097.6
에핀델,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,1866.49
에핀델,체력4+보조2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,1941.45
에핀델,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,1950.89
에핀델,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,1838.26
에핀델,체력4+보조2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,1974.61
에핀델,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,2097.6
에핀델,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,1866.49
에핀델,체력4+장벽2,Standard Rotation,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,1941.45
에핀델,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",5,1950.89
에핀델,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",10,1838.26
에핀델,체력4+장벽2,No-Ult AX Stacking,AX,"키라만큼 귀여워 | 노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작",15,1974.61
클레어(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3481.35
클레어(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3666.36
클레어(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3746.97
클레어(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3493.38
클레어(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3783.88
클레어(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3903.26
클레어(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3401.56
클레어(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3582.12
클레어(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3660.82
클레어(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3412.94
클레어(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3696.36
클레어(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3812.84
클레어(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3401.56
클레어(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3582.12
클레어(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3660.82
클레어(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3412.94
클레어(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3696.36
클레어(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3812.84
클레어(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3509.71
클레어(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3676.2
클레어(바니걸),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3748.9
클레어(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3516.02
클레어(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3785.01
클레어(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3895.12
클레어(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3421.15
클레어(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3583.2
클레어(바니걸),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3653.98
클레어(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3426.85
클레어(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3688.54
클레어(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3795.69
클레어(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3421.15
클레어(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3583.2
클레어(바니걸),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3653.98
클레어(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",5,3426.85
클레어(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",10,3688.54
클레어(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작",15,3795.69
클레어(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,3735.2
클레어(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,3909.11
클레어(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,3967.08
클레어(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,3751.01
클레어(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,4029.75
클레어(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",15,4122.67
클레어(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",5,3640.95
클레어(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 완벽한 바니걸 | 메이드 바이 페트라 | 불굴의 역작",10,3810.21
