Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,15,11078.07,71227.04
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,15,10949.67,64870.73
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,15,10787.91,65301.0
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,15,10718.12,64620.23
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,15,10654.58,63880.97
샤를(바니걸),어쌔신,공격4세트,어쌔신,GX,15,10426.26,64554.52
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,15,10414.56,61786.75
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,15,10408.56,57592.28
샤를(바니걸),어쌔신,파괴4세트,어쌔신,GX,15,10273.66,63890.03
샤를(바니걸),어쌔신,통찰4세트,어쌔신,GX,15,10263.22,63822.41
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,15,10096.73,64870.73
샤를(바니걸),어쌔신,속도4세트,어쌔신,GX,15,10077.31,57533.72
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,15,9597.77,57592.28
샤를(바니걸),어쌔신,체력4세트,어쌔신,GX,15,9292.32,57533.72
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,5,13718.99,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,5,13703.57,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,5,13697.09,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,5,13331.81,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,5,12573.8,70703.03
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,5,12304.17,68974.34
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,5,12269.53,73795.54
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,5,12218.6,63610.49
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,5,12123.89,67829.16
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,5,12089.98,62190.47
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,5,12057.01,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,5,11915.42,61472.84
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,5,11750.64,55901.77
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,GX,5,11715.54,64774.69
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,GX,5,11599.28,64086.25
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,GX,5,11586.96,64018.63
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,GX,5,11345.39,57729.94
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,5,10966.0,61472.84
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,5,10814.34,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,GX,5,10441.39,57729.94
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,10,14438.47,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,10,14422.24,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,10,14415.42,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,10,14010.38,73795.54
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,10,12912.99,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,10,12639.18,70703.03
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,10,12349.39,68974.34
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,10,12156.58,67829.16
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,10,12153.74,63610.49
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,10,12029.18,62190.47
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,10,11993.22,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,10,11941.65,61472.84
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,GX,10,11679.19,64774.69
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,10,11673.04,55901.77
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,GX,10,11559.27,64086.25
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,GX,10,11547.03,64018.63
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,GX,10,11293.58,57729.94
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,10,11006.3,61472.84
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,10,10758.73,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,GX,10,10408.99,57729.94
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,15,14684.1,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,15,14667.6,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,15,14660.66,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,15,14241.59,73795.54
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,15,13132.68,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,15,12661.5,70703.03
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,15,12364.83,68974.34
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,15,12167.74,67829.16
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,15,12131.6,63610.49
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,15,12008.42,62190.47
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,15,11971.44,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,15,11950.59,61472.84
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,GX,15,11673.41,64774.69
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,15,11646.6,55901.77
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,GX,15,11551.51,64086.25
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,GX,15,11539.3,64018.63
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,GX,15,11282.33,57729.94
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,15,11020.06,61472.84
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,15,10739.74,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,GX,15,10403.83,57729.94
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,5,10167.51,63583.97
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,5,10010.25,62854.36
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,5,9999.69,62785.65
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,5,9961.97,66849.76
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,5,9898.82,66152.66
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,5,9799.21,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,5,9638.28,64708.2
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,5,9543.14,58933.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,5,9493.33,59349.27
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,5,9449.43,59324.52
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,5,9331.59,58034.46
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,GX,5,9159.37,59288.92
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,5,9140.02,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,5,9017.96,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,GX,5,8930.73,58042.68
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,GX,5,8921.62,57981.25
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,5,8782.3,58933.62
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,GX,5,8774.28,52268.11
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,5,8411.32,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,GX,5,8074.75,52268.11
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,10,10271.24,63583.97
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,10,10110.91,62854.36
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,10,10100.26,62785.65
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,10,9915.49,66849.76
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,10,9886.0,66152.66
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,10,9884.4,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,10,9588.64,64708.2
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,10,9484.44,58933.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,10,9416.93,59349.27
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,10,9372.33,59324.52
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,10,9257.78,58034.46
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,GX,10,9145.06,59288.92
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,10,9109.96,56395.07
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,10,9054.14,52321.31
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,GX,10,8909.44,58042.68
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,GX,10,8900.42,57981.25
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,GX,10,8747.5,52268.11
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,10,8741.33,58933.62
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,10,8344.75,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,GX,10,8062.13,52268.11
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,15,10464.44,63583.97
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,15,10308.42,62854.36
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,15,10297.49,62785.65
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,15,10159.08,66849.76
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,15,10133.65,66152.66
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,15,10065.23,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,15,9826.55,64708.2
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,15,9712.53,58933.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,15,9644.63,59349.27
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,15,9606.41,59324.52
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,15,9495.83,58034.46
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,GX,15,9349.71,59288.92
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,15,9281.31,56395.07
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,15,9272.95,52321.31
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,GX,15,9113.02,58042.68
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,GX,15,9103.76,57981.25
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,15,8956.08,58933.62
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,GX,15,8938.73,52268.11
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,15,8550.73,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,GX,15,8242.54,52268.11
스마일,레인저,통찰4세트,레인저D,AX,5,4354.51,38874.92
스마일,레인저,공격4세트,레인저D,AX,5,4352.11,38878.89
스마일,레인저,공격4세트,레인저B,AX,5,4249.28,37994.47
스마일,레인저,속도4세트,레인저D,AX,5,4243.67,34660.71
스마일,레인저,파괴4세트,레인저D,AX,5,4185.5,37288.93
스마일,레인저,통찰4세트,레인저B,AX,5,4170.98,37270.8
스마일,레인저,속도4세트,레인저B,AX,5,4143.4,33872.25
스마일,레인저,통찰4세트,레인저A,AX,5,4132.02,37742.07
스마일,레인저,공격4세트,레인저C,AX,5,4107.45,36698.79
스마일,레인저,통찰4세트,레인저C,AX,5,4104.08,36643.54
스마일,레인저,공격4세트,레인저A,AX,5,4102.54,37608.17
스마일,레인저,파괴4세트,레인저B,AX,5,4093.83,36500.46
스마일,레인저,통찰4세트,레인저D,FX,5,4042.23,35718.47
스마일,레인저,속도4세트,레인저A,AX,5,4000.32,33527.86
스마일,레인저,속도4세트,레인저C,AX,5,3988.71,32583.19
스마일,레인저,파괴4세트,레인저A,AX,5,3963.01,36156.08
스마일,레인저,공격4세트,레인저D,FX,5,3900.99,34188.99
스마일,레인저,통찰4세트,레인저B,FX,5,3889.77,34402.93
스마일,레인저,파괴4세트,레인저C,AX,5,3882.24,34591.54
스마일,레인저,체력4세트,레인저D,AX,5,3879.92,34660.71
스마일,레인저,통찰4세트,레인저A,FX,5,3859.22,34789.41
스마일,레인저,통찰4세트,레인저D,EX,5,3840.94,33033.5
스마일,레인저,공격4세트,레인저D,EX,5,3836.74,33361.14
스마일,레인저,공격4세트,레인저B,FX,5,3815.19,33459.65
스마일,레인저,체력4세트,레인저B,AX,5,3788.25,33872.25
스마일,레인저,속도4세트,레인저D,FX,5,3782.79,30311.37
스마일,레인저,통찰4세트,레인저C,FX,5,3777.03,33307.75
스마일,레인저,공격4세트,레인저D,GX,5,3750.21,32061.74
스마일,레인저,파괴4세트,레인저D,EX,5,3745.77,32476.07
스마일,레인저,속도4세트,레인저D,EX,5,3726.77,29577.41
스마일,레인저,공격4세트,레인저B,EX,5,3722.22,32380.3
스마일,레인저,통찰4세트,레인저D,GX,5,3719.57,31881.47
스마일,레인저,파괴4세트,레인저D,FX,5,3712.11,32466.77
스마일,레인저,속도4세트,레인저B,FX,5,3699.59,29664.74
스마일,레인저,공격4세트,레인저A,FX,5,3694.56,33141.08
스마일,레인저,공격4세트,레인저B,GX,5,3664.41,31332.4
스마일,레인저,통찰4세트,레인저B,EX,5,3663.01,31494.98
스마일,레인저,통찰4세트,레인저A,EX,5,3657.93,32104.44
스마일,레인저,체력4세트,레인저A,AX,5,3657.43,33527.86
스마일,레인저,체력4세트,레인저C,AX,5,3646.82,32583.19
스마일,레인저,파괴4세트,레인저B,EX,5,3644.24,31606.47
스마일,레인저,속도4세트,레인저D,GX,5,3636.58,28425.38
스마일,레인저,파괴4세트,레인저B,FX,5,3636.04,31820.15
스마일,레인저,공격4세트,레인저C,FX,5,3635.8,31847.44
스마일,레인저,공격4세트,레인저A,EX,5,3630.32,32313.24
스마일,레인저,속도4세트,레인저B,EX,5,3615.72,28707.82
스마일,레인저,공격4세트,레인저C,EX,5,3614.13,31472.91
스마일,레인저,통찰4세트,레인저C,EX,5,3613.27,31101.05
스마일,레인저,속도4세트,레인저A,FX,5,3582.62,29382.31
스마일,레인저,파괴4세트,레인저D,GX,5,3578.43,30580.79
스마일,레인저,통찰4세트,레인저B,GX,5,3567.11,30565.93
스마일,레인저,파괴4세트,레인저A,EX,5,3562.76,31547.01
스마일,레인저,속도4세트,레인저B,GX,5,3553.38,27778.76
스마일,레인저,공격4세트,레인저C,GX,5,3536.6,30217.72
스마일,레인저,공격4세트,레인저A,GX,5,3535.76,31013.83
스마일,레인저,통찰4세트,레인저A,GX,5,3529.43,30952.41
스마일,레인저,파괴4세트,레인저A,FX,5,3529.1,31537.72
스마일,레인저,속도4세트,레인저A,EX,5,3526.6,28648.36
스마일,레인저,속도4세트,레인저C,FX,5,3509.75,28108.16
스마일,레인저,파괴4세트,레인저B,GX,5,3502.36,29934.17
스마일,레인저,통찰4세트,레인저C,GX,5,3500.91,29993.24
스마일,레인저,속도4세트,레인저C,EX,5,3494.33,27777.6
스마일,레인저,파괴4세트,레인저C,EX,5,3471.29,30136.18
스마일,레인저,체력4세트,레인저D,FX,5,3458.55,30311.37
스마일,레인저,속도4세트,레인저A,GX,5,3428.62,27496.33
스마일,레인저,속도4세트,레인저C,GX,5,3413.99,26669.79
스마일,레인저,체력4세트,레인저D,EX,5,3407.33,29577.41
스마일,레인저,파괴4세트,레인저C,FX,5,3403.76,29752.02
스마일,레인저,파괴4세트,레인저A,GX,5,3388.3,29651.74
스마일,레인저,체력4세트,레인저B,FX,5,3382.48,29664.74
스마일,레인저,체력4세트,레인저D,GX,5,3324.87,28425.38
스마일,레인저,파괴4세트,레인저C,GX,5,3316.22,28313.64
스마일,레인저,체력4세트,레인저B,EX,5,3305.8,28707.82
스마일,레인저,체력4세트,레인저A,FX,5,3275.54,29382.31
스마일,레인저,체력4세트,레인저B,GX,5,3248.8,27778.76
스마일,레인저,체력4세트,레인저A,EX,5,3224.32,28648.36
스마일,레인저,체력4세트,레인저C,FX,5,3208.91,28108.16
스마일,레인저,체력4세트,레인저C,EX,5,3194.81,27777.6
스마일,레인저,체력4세트,레인저A,GX,5,3134.74,27496.33
스마일,레인저,체력4세트,레인저C,GX,5,3121.36,26669.79
스마일,레인저,공격4세트,레인저D,AX,10,5205.0,54173.86
스마일,레인저,통찰4세트,레인저D,AX,10,5171.49,53309.71
스마일,레인저,공격4세트,레인저B,AX,10,5076.71,52758.9
스마일,레인저,속도4세트,레인저D,AX,10,5075.31,48296.26
스마일,레인저,파괴4세트,레인저D,AX,10,5021.52,52501.09
스마일,레인저,통찰4세트,레인저B,AX,10,4954.31,51077.91
스마일,레인저,속도4세트,레인저B,AX,10,4950.21,47034.81
스마일,레인저,공격4세트,레인저C,AX,10,4920.29,51322.47
스마일,레인저,파괴4세트,레인저B,AX,10,4907.15,51239.64
